id,time,frame_num,class,conf,x,y,w,h
1032,26.444029589778076,792,2.0,0.4414662718772888,1247,404,61,41
989,26.444029589778076,792,2.0,0.46241164207458496,1302,442,55,43
908,26.477418516027797,793,2.0,0.30002889037132263,309,450,50,38
948,26.477418516027797,793,2.0,0.7831939458847046,344,734,161,119
969,26.477418516027797,793,2.0,0.26582053303718567,344,442,43,33
1017,26.477418516027797,793,2.0,0.28844889998435974,1053,316,43,23
983,26.477418516027797,793,2.0,0.7236631512641907,1242,401,46,35
1046,26.477418516027797,793,2.0,0.7927214503288269,1064,959,151,174
989,26.477418516027797,793,2.0,0.44522377848625183,1301,439,53,43
908,26.510807442277514,794,2.0,0.31262511014938354,309,450,50,38
948,26.510807442277514,794,2.0,0.7726442813873291,316,750,169,124
969,26.510807442277514,794,2.0,0.268232136964798,344,442,43,33
1017,26.510807442277514,794,2.0,0.35746413469314575,1049,318,42,24
983,26.510807442277514,794,2.0,0.6284537315368652,1244,399,46,35
1046,26.510807442277514,794,2.0,0.838252067565918,1072,937,141,166
989,26.510807442277514,794,2.0,0.34820085763931274,1303,435,51,41
908,26.544196368527235,795,2.0,0.3263479769229889,309,450,50,39
948,26.544196368527235,795,2.0,0.7162042260169983,287,767,175,127
969,26.544196368527235,795,2.0,0.27414029836654663,344,442,43,33
1017,26.544196368527235,795,2.0,0.25252965092658997,1047,320,45,25
1046,26.544196368527235,795,2.0,0.512022078037262,1084,915,142,161
989,26.544196368527235,795,2.0,0.28688845038414,1305,432,48,41
1058,26.544196368527235,795,2.0,0.4477963149547577,1167,280,31,25
1032,26.544196368527235,795,2.0,0.5853403210639954,1255,397,65,36
908,26.577585294776956,796,2.0,0.35368865728378296,309,450,50,39
948,26.577585294776956,796,2.0,0.8402582406997681,257,784,183,131
969,26.577585294776956,796,2.0,0.2752518653869629,344,442,43,34
1017,26.577585294776956,796,2.0,0.14185672998428345,1044,322,48,25
1046,26.577585294776956,796,2.0,0.7561262249946594,1116,895,183,151
989,26.577585294776956,796,2.0,0.3915576934814453,1306,429,48,40
1058,26.577585294776956,796,2.0,0.36895641684532166,1165,281,29,27
1032,26.577585294776956,796,2.0,0.6115192770957947,1254,393,58,36
908,26.610974221026673,797,2.0,0.3396340310573578,309,450,50,38
948,26.610974221026673,797,2.0,0.6780245304107666,225,802,191,135
969,26.610974221026673,797,2.0,0.2698863446712494,344,442,43,34
1017,26.610974221026673,797,2.0,0.2204553484916687,1043,324,52,24
1046,26.610974221026673,797,2.0,0.7277202606201172,1132,875,194,146
989,26.610974221026673,797,2.0,0.3191802203655243,1308,427,46,39
1058,26.610974221026673,797,2.0,0.318154901266098,1163,281,29,27
1032,26.610974221026673,797,2.0,0.6312329769134521,1258,391,62,35
908,26.644363147276394,798,2.0,0.32469022274017334,309,450,49,38
948,26.644363147276394,798,2.0,0.811391294002533,192,822,198,140
969,26.644363147276394,798,2.0,0.26007917523384094,344,443,43,34
1017,26.644363147276394,798,2.0,0.3270372748374939,1041,326,55,25
1046,26.644363147276394,798,2.0,0.4841323792934418,1143,857,196,139
989,26.644363147276394,798,2.0,0.3678845763206482,1309,424,44,38
1058,26.644363147276394,798,2.0,0.38417497277259827,1163,282,34,26
1032,26.644363147276394,798,2.0,0.2250952422618866,1264,387,69,38
1061,26.644363147276394,798,2.0,0.5589594841003418,1111,856,138,133
983,26.644363147276394,798,2.0,0.6525716781616211,1255,388,49,36
908,26.677752073526115,799,2.0,0.3099691867828369,309,450,49,38
948,26.677752073526115,799,2.0,0.7832067608833313,157,842,207,145
969,26.677752073526115,799,2.0,0.2656024694442749,344,443,43,35
1017,26.677752073526115,799,2.0,0.4197778105735779,1037,327,55,25
1046,26.677752073526115,799,2.0,0.328249454498291,1152,838,191,135
989,26.677752073526115,799,2.0,0.35058140754699707,1309,419,43,39
1058,26.677752073526115,799,2.0,0.21333861351013184,1160,283,29,26
1032,26.677752073526115,799,2.0,0.26988840103149414,1268,386,74,40
1061,26.677752073526115,799,2.0,0.48752614855766296,1117,839,120,128
983,26.677752073526115,799,2.0,0.6135954260826111,1259,386,54,37
908,26.711140999775832,800,2.0,0.31178462505340576,309,450,49,38
948,26.711140999775832,800,2.0,0.6686119437217712,121,865,219,153
969,26.711140999775832,800,2.0,0.2574298679828644,344,443,43,35
1017,26.711140999775832,800,2.0,0.4262147545814514,1032,329,52,23
1046,26.711140999775832,800,2.0,0.7896087765693665,1159,822,190,128
989,26.711140999775832,800,2.0,0.2791977524757385,1310,417,45,38
1058,26.711140999775832,800,2.0,0.28621697425842285,1157,284,28,26
1032,26.711140999775832,800,2.0,0.2786898612976074,1270,384,77,40
1061,26.711140999775832,800,2.0,0.2746983766555786,1122,824,119,123
983,26.711140999775832,800,2.0,0.5511096715927124,1260,383,53,36
908,26.744529926025553,801,2.0,0.3315938711166382,308,450,49,38
948,26.744529926025553,801,2.0,0.7570458054542542,97,886,195,158
969,26.744529926025553,801,2.0,0.27511298656463623,344,443,42,36
1017,26.744529926025553,801,2.0,0.5206465125083923,1029,331,53,22
1046,26.744529926025553,801,2.0,0.5945779085159302,1166,805,185,123
989,26.744529926025553,801,2.0,0.16257430613040924,1313,415,48,36
1058,26.744529926025553,801,2.0,0.25629302859306335,1155,285,28,25
1061,26.744529926025553,801,2.0,0.34007585048675537,1130,805,115,116
983,26.744529926025553,801,2.0,0.49756360054016113,1266,380,59,34
908,26.777918852275274,802,2.0,0.3351992964744568,308,450,49,38
948,26.777918852275274,802,2.0,0.648736298084259,78,904,157,153
969,26.777918852275274,802,2.0,0.28433045744895935,344,443,43,36
1017,26.777918852275274,802,2.0,0.47413986921310425,1026,332,55,23
1046,26.777918852275274,802,2.0,0.8396376967430115,1171,790,177,117
989,26.777918852275274,802,2.0,0.27834126353263855,1316,411,52,39
1058,26.777918852275274,802,2.0,0.3920662999153137,1154,285,30,25
983,26.777918852275274,802,2.0,0.5600385665893555,1269,378,60,32
1032,26.777918852275274,802,2.0,0.44232499599456787,1280,380,85,38
908,26.811307778524995,803,2.0,0.3450354337692261,309,450,49,38
969,26.811307778524995,803,2.0,0.28388744592666626,344,443,43,36
1017,26.811307778524995,803,2.0,0.44548240303993225,1020,334,51,23
1046,26.811307778524995,803,2.0,0.7826853394508362,1178,776,173,114
989,26.811307778524995,803,2.0,0.3963426351547241,1320,409,55,41
1058,26.811307778524995,803,2.0,0.3748284876346588,1153,286,31,24
983,26.811307778524995,803,2.0,0.5130144953727722,1270,377,61,31
908,26.844696704774712,804,2.0,0.28855499625205994,309,449,51,39
969,26.844696704774712,804,2.0,0.2897469699382782,344,443,43,37
1017,26.844696704774712,804,2.0,0.6282450556755066,1016,335,52,26
1046,26.844696704774712,804,2.0,0.583779513835907,1184,761,169,110
989,26.844696704774712,804,2.0,0.3666107654571533,1327,405,66,39
1058,26.844696704774712,804,2.0,0.4089236259460449,1150,287,32,24
983,26.844696704774712,804,2.0,0.49484601616859436,1269,374,55,30
908,26.878085631024433,805,2.0,0.28247079253196716,310,449,52,39
969,26.878085631024433,805,2.0,0.2669469714164734,344,444,43,37
1017,26.878085631024433,805,2.0,0.6259505152702332,1013,337,53,28
1046,26.878085631024433,805,2.0,0.7527145743370056,1190,747,165,106
989,26.878085631024433,805,2.0,0.165340393781662,1330,404,67,39
1058,26.878085631024433,805,2.0,0.4047606289386749,1146,289,31,22
983,26.878085631024433,805,2.0,0.42667827010154724,1269,372,52,30
908,26.911474557274154,806,2.0,0.273487389087677,311,449,53,39
969,26.911474557274154,806,2.0,0.26066726446151733,344,443,42,37
1017,26.911474557274154,806,2.0,0.6276437044143677,1008,338,51,29
1046,26.911474557274154,806,2.0,0.7199028730392456,1194,734,163,102
989,26.911474557274154,806,2.0,0.1340799331665039,1335,402,69,36
1058,26.911474557274154,806,2.0,0.3356780409812927,1144,291,29,22
983,26.911474557274154,806,2.0,0.244911789894104,1267,370,44,31
908,26.94486348352387,807,2.0,0.28503522276878357,309,449,51,39
969,26.94486348352387,807,2.0,0.2966819107532501,344,444,43,38
1017,26.94486348352387,807,2.0,0.6284535527229309,1003,340,50,30
1046,26.94486348352387,807,2.0,0.5583956241607666,1198,720,159,99
989,26.94486348352387,807,2.0,0.25965583324432373,1337,399,69,34
1058,26.94486348352387,807,2.0,0.3636806309223175,1142,292,30,21
983,26.94486348352387,807,2.0,0.274239182472229,1268,367,40,28
908,26.978252409773592,808,2.0,0.29676172137260437,308,449,48,39
969,26.978252409773592,808,2.0,0.3187336027622223,343,444,44,39
1017,26.978252409773592,808,2.0,0.5747942924499512,1000,342,52,30
1046,26.978252409773592,808,2.0,0.43145060539245605,1203,709,157,95
1058,26.978252409773592,808,2.0,0.4432191252708435,1141,293,33,22
983,26.978252409773592,808,2.0,0.27777689695358276,1269,365,37,29
908,27.011641336023313,809,2.0,0.3007979393005371,308,449,47,39
969,27.011641336023313,809,2.0,0.33391737937927246,343,444,46,40
1017,27.011641336023313,809,2.0,0.5088863372802734,996,343,52,31
1046,27.011641336023313,809,2.0,0.3399846851825714,1206,698,151,92
1058,27.011641336023313,809,2.0,0.4591391384601593,1138,294,34,23
983,27.011641336023313,809,2.0,0.3819192051887512,1269,364,37,28
1061,27.011641336023313,809,2.0,0.5091025233268738,1177,699,95,90
908,27.04503026227303,810,2.0,0.30723297595977783,310,449,51,39
969,27.04503026227303,810,2.0,0.27891823649406433,341,444,50,40
1017,27.04503026227303,810,2.0,0.5022468566894531,993,345,54,30
1046,27.04503026227303,810,2.0,0.2009078413248062,1212,688,151,89
1058,27.04503026227303,810,2.0,0.3112504184246063,1135,295,32,23
983,27.04503026227303,810,2.0,0.4885998070240021,1271,361,38,28
1061,27.04503026227303,810,2.0,0.3984672427177429,1181,685,91,88
908,27.07841918852275,811,2.0,0.30091747641563416,311,449,52,38
969,27.07841918852275,811,2.0,0.27369606494903564,339,445,53,40
1017,27.07841918852275,811,2.0,0.5066788792610168,989,346,56,31
1046,27.07841918852275,811,2.0,0.4771813750267029,1217,676,148,86
1058,27.07841918852275,811,2.0,0.23183289170265198,1132,296,30,24
983,27.07841918852275,811,2.0,0.381058931350708,1273,359,37,26
1061,27.07841918852275,811,2.0,0.2911837697029114,1186,675,86,83
908,27.111808114772472,812,2.0,0.2756587862968445,310,450,51,37
969,27.111808114772472,812,2.0,0.25640738010406494,341,445,50,40
1017,27.111808114772472,812,2.0,0.5524590611457825,985,348,57,29
1046,27.111808114772472,812,2.0,0.15780022740364075,1221,666,146,84
1058,27.111808114772472,812,2.0,0.2839248478412628,1130,297,31,24
983,27.111808114772472,812,2.0,0.28168416023254395,1275,357,38,27
908,27.14519704102219,813,2.0,0.2878168821334839,310,450,51,37
969,27.14519704102219,813,2.0,0.2763318419456482,342,445,49,40
1017,27.14519704102219,813,2.0,0.6514977812767029,980,350,55,27
1046,27.14519704102219,813,2.0,0.5067234635353088,1226,656,139,82
1058,27.14519704102219,813,2.0,0.19074168801307678,1129,298,32,26
983,27.14519704102219,813,2.0,0.3227425217628479,1278,355,39,29
1061,27.14519704102219,813,2.0,0.35772064328193665,1199,655,89,79
908,27.17858596727191,814,2.0,0.3164626955986023,311,451,53,36
969,27.17858596727191,814,2.0,0.3005601167678833,342,445,51,41
1017,27.17858596727191,814,2.0,0.7125956416130066,975,353,53,27
1058,27.17858596727191,814,2.0,0.11350376158952713,1127,298,35,27
983,27.17858596727191,814,2.0,0.26119378209114075,1280,352,40,29
1061,27.17858596727191,814,2.0,0.1416063755750656,1201,646,79,75
908,27.21197489352163,815,2.0,0.33763572573661804,312,451,55,36
969,27.21197489352163,815,2.0,0.3469705283641815,340,445,57,41
1017,27.21197489352163,815,2.0,0.665928840637207,972,356,54,27
1058,27.21197489352163,815,2.0,0.23975013196468353,1122,302,33,24
983,27.21197489352163,815,2.0,0.45801326632499695,1279,352,39,28
1061,27.21197489352163,815,2.0,0.3314417004585266,1204,638,76,72
908,27.24536381977135,816,2.0,0.340745210647583,314,450,58,37
969,27.24536381977135,816,2.0,0.3631213903427124,334,445,71,43
1017,27.24536381977135,816,2.0,0.6450935006141663,965,358,52,28
1058,27.24536381977135,816,2.0,0.2663270831108093,1120,303,33,23
983,27.24536381977135,816,2.0,0.3155684769153595,1281,350,40,26
1061,27.24536381977135,816,2.0,0.14371994137763977,1207,629,71,72
908,27.27875274602107,817,2.0,0.340000718832016,316,450,63,37
969,27.27875274602107,817,2.0,0.3632795214653015,336,445,68,42
1017,27.27875274602107,817,2.0,0.6716596484184265,961,361,55,30
1058,27.27875274602107,817,2.0,0.2909940481185913,1117,304,31,22
983,27.27875274602107,817,2.0,0.2539011240005493,1282,349,40,26
1061,27.27875274602107,817,2.0,0.11320557445287704,1210,620,70,71
908,27.31214167227079,818,2.0,0.3439440131187439,316,450,64,37
969,27.31214167227079,818,2.0,0.3609464466571808,338,445,64,41
1017,27.31214167227079,818,2.0,0.5642398595809937,956,363,60,32
1058,27.31214167227079,818,2.0,0.2569836676120758,1115,306,34,21
983,27.31214167227079,818,2.0,0.19782797992229462,1284,346,39,27
1061,27.31214167227079,818,2.0,0.2168421894311905,1215,609,71,75
908,27.34553059852051,819,2.0,0.34240061044692993,315,450,62,37
969,27.34553059852051,819,2.0,0.3596327006816864,340,445,59,41
1017,27.34553059852051,819,2.0,0.5228619575500488,953,366,60,32
1058,27.34553059852051,819,2.0,0.4449816048145294,1113,307,35,22
983,27.34553059852051,819,2.0,0.10784678161144257,1285,344,39,25
1061,27.34553059852051,819,2.0,0.2443522810935974,1223,602,76,72
908,27.37891952477023,820,2.0,0.3418019711971283,314,450,59,37
969,27.37891952477023,820,2.0,0.34509557485580444,341,444,55,40
1017,27.37891952477023,820,2.0,0.46314141154289246,948,369,58,31
1058,27.37891952477023,820,2.0,0.5183526277542114,1111,308,36,22
983,27.37891952477023,820,2.0,0.3036430776119232,1285,343,36,25
1061,27.37891952477023,820,2.0,0.22530339658260345,1226,595,70,69
1080,27.37891952477023,820,2.0,0.5231610536575317,1179,266,41,32
908,27.41230845101995,821,2.0,0.342409610748291,312,450,54,36
969,27.41230845101995,821,2.0,0.3370206952095032,341,444,54,40
1017,27.41230845101995,821,2.0,0.5467858910560608,943,371,59,32
1058,27.41230845101995,821,2.0,0.5592576265335083,1108,309,38,22
983,27.41230845101995,821,2.0,0.19495701789855957,1286,342,37,25
1061,27.41230845101995,821,2.0,0.10438581556081772,1227,588,66,64
1080,27.41230845101995,821,2.0,0.30838102102279663,1182,266,41,32
908,27.44569737726967,822,2.0,0.27897539734840393,310,450,49,35
969,27.44569737726967,822,2.0,0.30644798278808594,341,444,51,40
1017,27.44569737726967,822,2.0,0.5166869163513184,940,373,63,31
1058,27.44569737726967,822,2.0,0.5289953351020813,1106,310,40,23
983,27.44569737726967,822,2.0,0.1378980427980423,1288,340,37,24
1061,27.44569737726967,822,2.0,0.11804421246051788,1229,579,64,65
1080,27.44569737726967,822,2.0,0.18234574794769287,1182,266,38,34
908,27.479086303519388,823,2.0,0.24111174046993256,309,451,46,34
969,27.479086303519388,823,2.0,0.24309276044368744,342,442,47,37
1017,27.479086303519388,823,2.0,0.5948480367660522,934,375,62,32
1058,27.479086303519388,823,2.0,0.46245265007019043,1101,313,36,23
983,27.479086303519388,823,2.0,0.15527138113975525,1289,338,37,24
1080,27.479086303519388,823,2.0,0.2025773525238037,1179,266,40,36
1086,27.479086303519388,823,2.0,0.7672036290168762,1080,1016,271,120
908,27.51247522976911,824,2.0,0.26925092935562134,309,451,46,33
969,27.51247522976911,824,2.0,0.26839110255241394,342,442,43,35
1017,27.51247522976911,824,2.0,0.5773869156837463,926,378,59,32
1058,27.51247522976911,824,2.0,0.49889108538627625,1098,315,36,23
983,27.51247522976911,824,2.0,0.16507300734519958,1291,337,37,24
1080,27.51247522976911,824,2.0,0.21575435996055603,1177,266,43,39
1086,27.51247522976911,824,2.0,0.7542921304702759,1084,1006,276,142
908,27.54586415601883,825,2.0,0.2132629156112671,309,451,46,34
969,27.54586415601883,825,2.0,0.2570189833641052,342,441,42,32
1017,27.54586415601883,825,2.0,0.6780954599380493,918,382,55,32
1058,27.54586415601883,825,2.0,0.5451908707618713,1096,317,39,23
983,27.54586415601883,825,2.0,0.2102966457605362,1292,335,36,25
1080,27.54586415601883,825,2.0,0.11483164876699448,1178,265,37,38
1086,27.54586415601883,825,2.0,0.6326150894165039,1094,993,268,164
908,27.579253082268547,826,2.0,0.20729760825634003,310,450,49,35
969,27.579253082268547,826,2.0,0.2868041694164276,343,441,43,32
1017,27.579253082268547,826,2.0,0.647571861743927,913,384,55,34
1058,27.579253082268547,826,2.0,0.5181171298027039,1094,319,42,24
983,27.579253082268547,826,2.0,0.27561840415000916,1292,333,36,26
1080,27.579253082268547,826,2.0,0.2188931703567505,1175,265,44,40
1086,27.579253082268547,826,2.0,0.5679775476455688,1071,977,193,178
908,27.612642008518268,827,2.0,0.18908348679542542,311,450,51,36
969,27.612642008518268,827,2.0,0.2688218057155609,343,441,44,32
1017,27.612642008518268,827,2.0,0.6625140309333801,907,387,60,35
1058,27.612642008518268,827,2.0,0.46362805366516113,1093,321,45,24
983,27.612642008518268,827,2.0,0.16716808080673218,1293,332,33,24
1080,27.612642008518268,827,2.0,0.22755733132362366,1170,271,45,38
1086,27.612642008518268,827,2.0,0.5417866706848145,1107,957,233,180
908,27.64603093476799,828,2.0,0.13030044734477997,309,450,47,36
969,27.64603093476799,828,2.0,0.252200722694397,343,440,44,32
1017,27.64603093476799,828,2.0,0.6582390069961548,904,389,64,35
1058,27.64603093476799,828,2.0,0.22841137647628784,1088,322,42,25
983,27.64603093476799,828,2.0,0.12447778880596161,1297,330,35,25
1080,27.64603093476799,828,2.0,0.10914833098649979,1170,269,47,42
1086,27.64603093476799,828,2.0,0.31592288613319397,1125,933,239,176
1098,27.64603093476799,828,2.0,0.48005160689353943,1159,281,33,25
908,27.679419861017706,829,2.0,0.1442459374666214,309,450,46,36
969,27.679419861017706,829,2.0,0.31565728783607483,343,440,44,32
1017,27.679419861017706,829,2.0,0.6517610549926758,898,392,67,34
1058,27.679419861017706,829,2.0,0.30383890867233276,1088,325,48,25
983,27.679419861017706,829,2.0,0.12772442400455475,1299,328,34,25
1080,27.679419861017706,829,2.0,0.10094014555215836,1165,273,45,40
1086,27.679419861017706,829,2.0,0.5632648468017578,1136,910,235,168
1098,27.679419861017706,829,2.0,0.315674364566803,1156,282,31,25
908,27.712808787267427,830,2.0,0.16532856225967407,308,450,45,35
969,27.712808787267427,830,2.0,0.37163111567497253,343,440,43,32
1017,27.712808787267427,830,2.0,0.5511524081230164,892,395,67,34
1058,27.712808787267427,830,2.0,0.398195743560791,1082,327,43,25
983,27.712808787267427,830,2.0,0.16496945917606354,1302,326,36,26
1086,27.712808787267427,830,2.0,0.6577709317207336,1146,888,231,160
1098,27.712808787267427,830,2.0,0.44401657581329346,1157,283,37,26
908,27.746197713517148,831,2.0,0.192465677857399,309,450,47,35
969,27.746197713517148,831,2.0,0.3983412981033325,343,440,43,33
1017,27.746197713517148,831,2.0,0.4665500819683075,884,398,62,34
1058,27.746197713517148,831,2.0,0.4368467926979065,1081,328,48,24
983,27.746197713517148,831,2.0,0.11828012019395828,1305,325,42,27
1086,27.746197713517148,831,2.0,0.7913564443588257,1154,867,225,152
1098,27.746197713517148,831,2.0,0.24782989919185638,1152,285,32,23
908,27.77958663976687,832,2.0,0.20983107388019562,309,449,47,37
969,27.77958663976687,832,2.0,0.4084177315235138,343,441,45,35
1017,27.77958663976687,832,2.0,0.6141400337219238,878,400,61,34
1058,27.77958663976687,832,2.0,0.36883407831192017,1077,330,45,23
983,27.77958663976687,832,2.0,0.11731986701488495,1306,324,43,28
1086,27.77958663976687,832,2.0,0.6183630228042603,1163,845,217,144
1098,27.77958663976687,832,2.0,0.20525793731212616,1148,286,32,22
908,27.812975566016586,833,2.0,0.16935919225215912,308,450,46,36
969,27.812975566016586,833,2.0,0.39870452880859375,343,440,46,34
1017,27.812975566016586,833,2.0,0.5508768558502197,870,403,58,36
1058,27.812975566016586,833,2.0,0.47116148471832275,1072,331,44,24
1086,27.812975566016586,833,2.0,0.7862597107887268,1169,826,210,140
1098,27.812975566016586,833,2.0,0.21740292012691498,1144,287,30,20
908,27.846364492266307,834,2.0,0.14997336268424988,307,451,45,34
969,27.846364492266307,834,2.0,0.34180131554603577,344,439,45,32
1017,27.846364492266307,834,2.0,0.5444260239601135,862,407,61,37
1058,27.846364492266307,834,2.0,0.48318830132484436,1067,332,42,26
1086,27.846364492266307,834,2.0,0.7177072167396545,1174,809,201,134
1098,27.846364492266307,834,2.0,0.2969653606414795,1142,289,28,21
908,27.879753418516028,835,2.0,0.16741891205310822,307,452,44,32
969,27.879753418516028,835,2.0,0.36906543374061584,344,438,45,31
1017,27.879753418516028,835,2.0,0.6680620908737183,855,411,60,37
1058,27.879753418516028,835,2.0,0.6004936099052429,1063,333,40,27
1086,27.879753418516028,835,2.0,0.7733867168426514,1181,792,196,128
1098,27.879753418516028,835,2.0,0.22629804909229279,1140,290,27,21
908,27.913142344765745,836,2.0,0.1625881940126419,307,452,43,30
969,27.913142344765745,836,2.0,0.3628525733947754,344,438,45,30
1017,27.913142344765745,836,2.0,0.6943658590316772,850,414,67,39
1058,27.913142344765745,836,2.0,0.5284545421600342,1058,334,37,29
1086,27.913142344765745,836,2.0,0.8053080439567566,1188,775,192,127
1098,27.913142344765745,836,2.0,0.30198103189468384,1136,291,27,21
908,27.946531271015466,837,2.0,0.1535646617412567,306,452,44,29
969,27.946531271015466,837,2.0,0.38755089044570923,344,438,46,30
1017,27.946531271015466,837,2.0,0.6889196634292603,844,418,68,39
1058,27.946531271015466,837,2.0,0.5571048855781555,1054,337,38,32
1086,27.946531271015466,837,2.0,0.7041009664535522,1197,760,190,122
1098,27.946531271015466,837,2.0,0.44959747791290283,1134,293,31,22
969,27.979920197265187,838,2.0,0.3682625889778137,344,438,49,32
1017,27.979920197265187,838,2.0,0.659205973148346,837,421,70,39
1058,27.979920197265187,838,2.0,0.5719206929206848,1051,339,40,32
1086,27.979920197265187,838,2.0,0.3948043882846832,1182,744,145,116
1098,27.979920197265187,838,2.0,0.32685136795043945,1132,293,31,23
969,28.013309123514905,839,2.0,0.3767872750759125,343,438,52,33
1017,28.013309123514905,839,2.0,0.6874681711196899,830,425,72,39
1058,28.013309123514905,839,2.0,0.5984194278717041,1048,342,42,31
1086,28.013309123514905,839,2.0,0.6781800389289856,1177,729,120,112
1098,28.013309123514905,839,2.0,0.31291884183883667,1131,295,32,24
969,28.046698049764625,840,2.0,0.3526986837387085,344,439,54,34
1017,28.046698049764625,840,2.0,0.6712759733200073,821,429,72,42
1058,28.046698049764625,840,2.0,0.49533212184906006,1045,344,45,30
1086,28.046698049764625,840,2.0,0.6336756944656372,1202,717,159,109
1098,28.046698049764625,840,2.0,0.14106853306293488,1130,296,34,24
969,28.080086976014346,841,2.0,0.3719601035118103,343,439,55,34
1017,28.080086976014346,841,2.0,0.685064971446991,812,432,68,43
1058,28.080086976014346,841,2.0,0.4495691657066345,1041,346,45,31
1086,28.080086976014346,841,2.0,0.6653886437416077,1213,704,166,106
969,28.113475902264064,842,2.0,0.36725544929504395,344,440,56,35
1017,28.113475902264064,842,2.0,0.770037829875946,805,436,72,43
1058,28.113475902264064,842,2.0,0.39552971720695496,1039,348,48,30
1086,28.113475902264064,842,2.0,0.5007283687591553,1221,692,168,103
969,28.146864828513785,843,2.0,0.31972944736480713,343,440,58,36
1017,28.146864828513785,843,2.0,0.753297746181488,799,440,78,43
1058,28.146864828513785,843,2.0,0.4867289662361145,1032,350,42,29
1086,28.146864828513785,843,2.0,0.5609813928604126,1205,678,121,96
969,28.180253754763505,844,2.0,0.3212358057498932,343,441,59,37
1017,28.180253754763505,844,2.0,0.5388050079345703,789,444,74,44
1058,28.180253754763505,844,2.0,0.5146899819374084,1028,352,39,31
1086,28.180253754763505,844,2.0,0.44453534483909607,1224,668,145,96
969,28.213642681013223,845,2.0,0.2807883024215698,344,441,58,37
1017,28.213642681013223,845,2.0,0.5905126929283142,781,449,76,45
1058,28.213642681013223,845,2.0,0.42785537242889404,1023,355,40,30
1086,28.213642681013223,845,2.0,0.5397232174873352,1233,658,152,94
969,28.247031607262944,846,2.0,0.28821486234664917,345,442,54,37
1017,28.247031607262944,846,2.0,0.687882125377655,771,453,74,45
1058,28.247031607262944,846,2.0,0.5865343809127808,1018,358,40,30
1086,28.247031607262944,846,2.0,0.5188647508621216,1220,647,113,92
969,28.280420533512665,847,2.0,0.2808857560157776,345,442,52,36
1017,28.280420533512665,847,2.0,0.7475495934486389,761,457,72,47
1058,28.280420533512665,847,2.0,0.589458167552948,1014,360,42,30
1086,28.280420533512665,847,2.0,0.4838160574436188,1216,636,96,87
969,28.313809459762386,848,2.0,0.21641573309898376,345,441,50,35
1017,28.313809459762386,848,2.0,0.784159243106842,752,462,76,47
1058,28.313809459762386,848,2.0,0.6673281192779541,1010,362,44,32
1086,28.313809459762386,848,2.0,0.457565575838089,1216,627,85,82
1098,28.313809459762386,848,2.0,0.3926747143268585,1110,307,34,23
969,28.347198386012103,849,2.0,0.19308555126190186,344,441,48,35
1017,28.347198386012103,849,2.0,0.6563270688056946,750,467,94,46
1058,28.347198386012103,849,2.0,0.5651518106460571,1006,365,45,32
1086,28.347198386012103,849,2.0,0.33049482107162476,1220,615,84,86
1098,28.347198386012103,849,2.0,0.3884831964969635,1107,308,35,24
969,28.380587312261824,850,2.0,0.1935388594865799,343,440,46,34
1017,28.380587312261824,850,2.0,0.6290080547332764,736,472,86,47
1058,28.380587312261824,850,2.0,0.5117003917694092,1002,367,48,33
1086,28.380587312261824,850,2.0,0.34833505749702454,1223,606,82,82
1098,28.380587312261824,850,2.0,0.47269660234451294,1104,310,36,24
969,28.413976238511545,851,2.0,0.20226386189460754,343,440,46,33
1017,28.413976238511545,851,2.0,0.7007982134819031,726,477,85,48
1058,28.413976238511545,851,2.0,0.4957495629787445,997,370,48,34
1086,28.413976238511545,851,2.0,0.3493371903896332,1226,599,77,79
1098,28.413976238511545,851,2.0,0.4579606354236603,1101,311,35,24
969,28.447365164761262,852,2.0,0.18203981220722198,342,439,45,31
1017,28.447365164761262,852,2.0,0.706867516040802,717,481,89,52
1058,28.447365164761262,852,2.0,0.6188341975212097,993,372,48,35
1086,28.447365164761262,852,2.0,0.31846052408218384,1232,591,77,79
1098,28.447365164761262,852,2.0,0.5420312881469727,1097,312,33,24
969,28.480754091010983,853,2.0,0.23890134692192078,344,439,47,32
1017,28.480754091010983,853,2.0,0.7770856618881226,705,487,88,51
1058,28.480754091010983,853,2.0,0.6510356068611145,988,375,48,34
1086,28.480754091010983,853,2.0,0.47509706020355225,1235,582,76,75
1098,28.480754091010983,853,2.0,0.5635043978691101,1094,315,32,24
969,28.514143017260704,854,2.0,0.2305784970521927,346,440,49,34
1017,28.514143017260704,854,2.0,0.7031958699226379,696,493,94,52
1058,28.514143017260704,854,2.0,0.6391822099685669,983,378,47,35
1086,28.514143017260704,854,2.0,0.4559302031993866,1238,575,74,73
1098,28.514143017260704,854,2.0,0.5147223472595215,1091,317,32,23
969,28.54753194351042,855,2.0,0.2411944568157196,346,441,48,35
1017,28.54753194351042,855,2.0,0.7717196941375732,683,499,90,53
1058,28.54753194351042,855,2.0,0.6713199019432068,978,381,48,35
1086,28.54753194351042,855,2.0,0.34060943126678467,1244,567,77,72
1098,28.54753194351042,855,2.0,0.44941458106040955,1089,319,34,25
969,28.580920869760142,856,2.0,0.2945709526538849,347,442,52,37
1017,28.580920869760142,856,2.0,0.7276043891906738,671,504,90,55
1058,28.580920869760142,856,2.0,0.693795382976532,972,384,48,35
1086,28.580920869760142,856,2.0,0.39737918972969055,1247,559,76,69
1098,28.580920869760142,856,2.0,0.4780602753162384,1086,320,36,25
