id,time,frame_num,class,conf,x,y,w,h
1015,27.59946490887941,828,2.0,0.33144232630729675,1294,229,47,27
1030,27.59946490887941,828,2.0,0.6519731283187866,1287,343,71,52
1002,27.59946490887941,828,7.0,0.511027455329895,1384,226,95,100
1041,27.59946490887941,828,2.0,0.7660724520683289,1195,346,71,49
1047,27.59946490887941,828,2.0,0.29006287455558777,1066,202,46,27
1059,27.59946490887941,828,2.0,0.29884976148605347,1144,172,36,31
1060,27.59946490887941,828,2.0,0.17265069484710693,1245,160,43,31
1070,27.59946490887941,828,2.0,0.3530614972114563,70,679,141,118
1073,27.59946490887941,828,2.0,0.6216043829917908,646,928,257,202
1001,27.63279759596743,829,2.0,0.6431824564933777,669,331,110,63
1010,27.63279759596743,829,2.0,0.33069995045661926,821,302,80,55
1015,27.63279759596743,829,2.0,0.328123539686203,1296,228,49,28
1030,27.63279759596743,829,2.0,0.7907915711402893,1291,339,70,50
1002,27.63279759596743,829,7.0,0.4677830934524536,1386,224,95,101
1041,27.63279759596743,829,2.0,0.7158447504043579,1201,342,68,48
1047,27.63279759596743,829,2.0,0.48728883266448975,1062,203,48,29
1059,27.63279759596743,829,2.0,0.4003772437572479,1141,173,35,31
1060,27.63279759596743,829,2.0,0.33984941244125366,1242,160,45,33
1073,27.63279759596743,829,2.0,0.7151685953140259,674,908,258,215
1001,27.666130283055445,830,2.0,0.623596727848053,658,335,110,62
1010,27.666130283055445,830,2.0,0.31307512521743774,809,308,76,49
1015,27.666130283055445,830,2.0,0.28363311290740967,1300,225,46,28
1030,27.666130283055445,830,2.0,0.7466529011726379,1296,336,71,49
1002,27.666130283055445,830,7.0,0.47613340616226196,1386,222,93,99
1041,27.666130283055445,830,2.0,0.5980648994445801,1205,338,66,45
1047,27.666130283055445,830,2.0,0.3987712860107422,1059,205,48,29
1059,27.666130283055445,830,2.0,0.4268002510070801,1140,175,34,30
1060,27.666130283055445,830,2.0,0.12214045971632004,1239,159,46,37
1073,27.666130283055445,830,2.0,0.8245775699615479,707,878,239,202
1001,27.699462970143465,831,2.0,0.7143048644065857,647,338,112,61
1010,27.699462970143465,831,2.0,0.4016108214855194,799,313,77,47
1015,27.699462970143465,831,2.0,0.4194552004337311,1302,224,43,27
1030,27.699462970143465,831,2.0,0.6903159022331238,1298,334,70,48
1002,27.699462970143465,831,7.0,0.4459119439125061,1388,221,90,96
1041,27.699462970143465,831,2.0,0.6686713099479675,1211,334,67,44
1047,27.699462970143465,831,2.0,0.26944178342819214,1057,205,49,30
1059,27.699462970143465,831,2.0,0.48422905802726746,1135,175,39,30
1060,27.699462970143465,831,2.0,0.10933634638786316,1238,161,49,39
1073,27.699462970143465,831,2.0,0.829189121723175,736,852,227,189
1001,27.732795657231485,832,2.0,0.36427322030067444,635,341,111,64
1010,27.732795657231485,832,2.0,0.25442683696746826,793,316,83,49
1015,27.732795657231485,832,2.0,0.46126583218574524,1304,221,43,27
1030,27.732795657231485,832,2.0,0.7558440566062927,1299,331,65,45
1002,27.732795657231485,832,7.0,0.3528365194797516,1389,219,90,95
1041,27.732795657231485,832,2.0,0.7187129855155945,1214,329,68,40
1047,27.732795657231485,832,2.0,0.3403477072715759,1051,206,48,29
1059,27.732795657231485,832,2.0,0.5452275276184082,1133,175,41,31
1060,27.732795657231485,832,2.0,0.3636060655117035,1236,165,47,37
1073,27.732795657231485,832,2.0,0.795437216758728,763,824,217,172
1001,27.7661283443195,833,2.0,0.39418843388557434,623,347,111,62
1010,27.7661283443195,833,2.0,0.42703312635421753,784,319,87,52
1015,27.7661283443195,833,2.0,0.5612636208534241,1307,219,40,25
1030,27.7661283443195,833,2.0,0.7448858618736267,1302,327,61,43
1002,27.7661283443195,833,7.0,0.33994317054748535,1391,218,88,99
1041,27.7661283443195,833,2.0,0.5968396067619324,1219,325,68,40
1047,27.7661283443195,833,2.0,0.23821067810058594,1046,207,46,30
1059,27.7661283443195,833,2.0,0.40499937534332275,1130,176,43,32
1060,27.7661283443195,833,2.0,0.3591630458831787,1235,169,50,35
1073,27.7661283443195,833,2.0,0.7964847087860107,788,801,211,164
1001,27.79946103140752,834,2.0,0.5466161966323853,611,351,112,64
1010,27.79946103140752,834,2.0,0.45988476276397705,777,320,91,53
1015,27.79946103140752,834,2.0,0.6428407430648804,1309,217,40,27
1030,27.79946103140752,834,2.0,0.6699078679084778,1303,324,63,44
1002,27.79946103140752,834,7.0,0.400213360786438,1393,217,89,98
1041,27.79946103140752,834,2.0,0.6778666973114014,1224,321,65,42
1047,27.79946103140752,834,2.0,0.3360360860824585,1043,209,43,31
1059,27.79946103140752,834,2.0,0.32556161284446716,1127,177,46,33
1060,27.79946103140752,834,2.0,0.4444786012172699,1234,171,48,35
1073,27.79946103140752,834,2.0,0.7890322804450989,810,777,200,152
1001,27.83279371849554,835,2.0,0.43311232328414917,598,354,113,67
1010,27.83279371849554,835,2.0,0.44234031438827515,771,323,101,60
1015,27.83279371849554,835,2.0,0.7003068923950195,1312,214,40,26
1030,27.83279371849554,835,2.0,0.6685305833816528,1309,321,60,45
1002,27.83279371849554,835,7.0,0.517382800579071,1396,217,87,98
1041,27.83279371849554,835,2.0,0.6790350675582886,1228,318,63,41
1047,27.83279371849554,835,2.0,0.3263194262981415,1041,211,46,30
1059,27.83279371849554,835,2.0,0.3002406060695648,1124,178,46,33
1060,27.83279371849554,835,2.0,0.4764302372932434,1232,170,47,35
1073,27.83279371849554,835,2.0,0.7783734202384949,833,757,192,147
1001,27.866126405583557,836,2.0,0.5130149722099304,586,359,113,66
1010,27.866126405583557,836,2.0,0.5535500645637512,759,326,98,62
1015,27.866126405583557,836,2.0,0.6950310468673706,1314,214,41,25
1030,27.866126405583557,836,2.0,0.7458321452140808,1313,319,58,42
1002,27.866126405583557,836,7.0,0.5461602210998535,1399,214,85,100
1041,27.866126405583557,836,2.0,0.7202495336532593,1232,315,60,42
1047,27.866126405583557,836,2.0,0.3315543830394745,1036,212,45,30
1059,27.866126405583557,836,2.0,0.2030576765537262,1122,179,44,32
1060,27.866126405583557,836,2.0,0.3138960599899292,1228,169,46,39
1073,27.866126405583557,836,2.0,0.8244004845619202,855,736,188,141
1001,27.899459092671577,837,2.0,0.6280084848403931,576,364,119,67
1010,27.899459092671577,837,2.0,0.5055241584777832,749,330,98,62
1015,27.899459092671577,837,2.0,0.6584445238113403,1316,213,38,23
1030,27.899459092671577,837,2.0,0.7204591035842896,1317,316,60,42
1002,27.899459092671577,837,7.0,0.4936164617538452,1400,211,85,99
1041,27.899459092671577,837,2.0,0.734314501285553,1237,312,59,42
1047,27.899459092671577,837,2.0,0.3140045404434204,1032,212,45,31
1059,27.899459092671577,837,2.0,0.29508864879608154,1121,181,44,32
1060,27.899459092671577,837,2.0,0.36774423718452454,1226,169,48,40
1073,27.899459092671577,837,2.0,0.7849569916725159,875,721,181,140
1001,27.932791779759594,838,2.0,0.46171948313713074,565,368,125,67
1010,27.932791779759594,838,2.0,0.5601859092712402,738,332,100,63
1015,27.932791779759594,838,2.0,0.5398833155632019,1319,211,42,24
1030,27.932791779759594,838,2.0,0.7182700634002686,1320,313,60,42
1002,27.932791779759594,838,7.0,0.29656311869621277,1401,209,85,95
1041,27.932791779759594,838,2.0,0.7738465666770935,1241,310,63,42
1047,27.932791779759594,838,2.0,0.24650996923446655,1028,213,50,32
1059,27.932791779759594,838,2.0,0.24888667464256287,1120,181,47,33
1060,27.932791779759594,838,2.0,0.4030986428260803,1223,169,46,38
1073,27.932791779759594,838,2.0,0.7763007879257202,895,703,174,132
1001,27.966124466847614,839,2.0,0.689928412437439,550,371,124,69
1010,27.966124466847614,839,2.0,0.5204580426216125,725,338,97,63
1015,27.966124466847614,839,2.0,0.499435693025589,1321,211,43,25
1030,27.966124466847614,839,2.0,0.7269968390464783,1322,309,59,41
1002,27.966124466847614,839,7.0,0.3137784004211426,1403,207,84,94
1041,27.966124466847614,839,2.0,0.7422059178352356,1245,307,63,39
1047,27.966124466847614,839,2.0,0.2357170730829239,1022,215,45,29
1059,27.966124466847614,839,2.0,0.23492184281349182,1115,183,44,34
1060,27.966124466847614,839,2.0,0.2635992169380188,1221,169,47,39
1073,27.966124466847614,839,2.0,0.7520413994789124,912,687,169,133
1001,27.999457153935634,840,2.0,0.621828019618988,539,376,134,70
1010,27.999457153935634,840,2.0,0.5418508648872375,713,342,96,63
1015,27.999457153935634,840,2.0,0.342632532119751,1324,210,40,24
1030,27.999457153935634,840,2.0,0.7638728022575378,1325,306,57,41
1002,27.999457153935634,840,2.0,0.20659030973911285,1404,206,82,90
1041,27.999457153935634,840,2.0,0.7175769209861755,1248,305,62,38
1047,27.999457153935634,840,2.0,0.1493402123451233,1017,218,43,28
1059,27.999457153935634,840,2.0,0.26620692014694214,1112,184,41,33
1060,27.999457153935634,840,2.0,0.35164085030555725,1218,171,50,38
1073,27.999457153935634,840,2.0,0.6982700228691101,928,673,163,130
1001,28.03278984102365,841,2.0,0.38906946778297424,521,381,126,72
1010,28.03278984102365,841,2.0,0.43626663088798523,698,346,89,60
1015,28.03278984102365,841,2.0,0.34863775968551636,1326,209,39,24
1030,28.03278984102365,841,2.0,0.6910772323608398,1327,304,54,41
1002,28.03278984102365,841,7.0,0.10695096105337143,1406,205,82,91
1041,28.03278984102365,841,2.0,0.7343016862869263,1252,302,63,38
1047,28.03278984102365,841,2.0,0.18726834654808044,1014,218,45,29
1059,28.03278984102365,841,2.0,0.3788827061653137,1110,185,43,32
1060,28.03278984102365,841,2.0,0.41664090752601624,1217,171,53,36
1073,28.03278984102365,841,2.0,0.6847726702690125,946,659,159,128
1001,28.06612252811167,842,2.0,0.27343985438346863,509,386,132,72
1010,28.06612252811167,842,2.0,0.37749651074409485,688,350,96,64
1015,28.06612252811167,842,2.0,0.25264936685562134,1329,207,40,23
1030,28.06612252811167,842,2.0,0.6586902737617493,1331,302,55,42
1002,28.06612252811167,842,7.0,0.17392662167549133,1408,203,84,91
1041,28.06612252811167,842,2.0,0.6738342046737671,1254,298,65,39
1047,28.06612252811167,842,2.0,0.11327844858169556,1011,219,47,32
1059,28.06612252811167,842,2.0,0.3785454332828522,1104,187,45,31
1060,28.06612252811167,842,2.0,0.26041296124458313,1217,170,52,37
1073,28.06612252811167,842,2.0,0.6599763631820679,961,641,159,119
1001,28.09945521519969,843,2.0,0.4250164031982422,496,392,135,72
1010,28.09945521519969,843,2.0,0.4014829099178314,678,356,102,65
1015,28.09945521519969,843,2.0,0.22844867408275604,1331,206,39,24
1030,28.09945521519969,843,2.0,0.6368224024772644,1334,298,52,43
1002,28.09945521519969,843,7.0,0.16057893633842468,1409,203,83,90
1041,28.09945521519969,843,2.0,0.635183572769165,1258,296,61,38
1047,28.09945521519969,843,2.0,0.16232426464557648,1008,220,49,33
1059,28.09945521519969,843,2.0,0.2259204089641571,1100,188,43,31
1060,28.09945521519969,843,2.0,0.42524969577789307,1215,169,54,38
1073,28.09945521519969,843,2.0,0.8043490648269653,974,628,151,114
1001,28.132787902287706,844,2.0,0.5950870513916016,479,397,133,75
1010,28.132787902287706,844,2.0,0.5167943239212036,667,361,110,68
1015,28.132787902287706,844,2.0,0.372244656085968,1334,205,40,24
1030,28.132787902287706,844,2.0,0.6940619945526123,1339,295,56,44
1002,28.132787902287706,844,7.0,0.32994285225868225,1411,202,83,88
1041,28.132787902287706,844,2.0,0.5105860829353333,1261,293,59,40
1047,28.132787902287706,844,2.0,0.22483932971954346,1002,221,53,32
1059,28.132787902287706,844,2.0,0.47143664956092834,1098,189,45,31
1060,28.132787902287706,844,2.0,0.17293286323547363,1213,171,59,44
1073,28.132787902287706,844,2.0,0.7006170153617859,1000,618,169,116
1001,28.166120589375726,845,2.0,0.6130354404449463,464,403,141,77
1010,28.166120589375726,845,2.0,0.6574072241783142,653,366,107,66
1015,28.166120589375726,845,2.0,0.2595093846321106,1336,204,40,25
1030,28.166120589375726,845,2.0,0.7069540619850159,1342,293,59,43
1002,28.166120589375726,845,7.0,0.2621006369590759,1413,200,81,88
1041,28.166120589375726,845,2.0,0.6122861504554749,1267,291,59,40
1059,28.166120589375726,845,2.0,0.39957138895988464,1095,190,45,32
1060,28.166120589375726,845,2.0,0.1600354015827179,1210,173,57,46
1073,28.166120589375726,845,2.0,0.7218117713928223,1019,603,173,113
1001,28.199453276463743,846,2.0,0.5759682059288025,450,408,147,78
1010,28.199453276463743,846,2.0,0.7119553089141846,642,370,109,66
1015,28.199453276463743,846,2.0,0.12912783026695251,1338,201,40,27
1030,28.199453276463743,846,2.0,0.6877803802490234,1345,291,59,42
1002,28.199453276463743,846,7.0,0.2986889183521271,1414,198,80,89
1041,28.199453276463743,846,2.0,0.6244375705718994,1271,288,56,37
1059,28.199453276463743,846,2.0,0.2622441351413727,1092,190,46,35
1060,28.199453276463743,846,2.0,0.277750700712204,1205,175,54,44
1073,28.199453276463743,846,2.0,0.7917214035987854,1035,595,172,115
1001,28.232785963551763,847,2.0,0.47845959663391113,436,414,153,80
1010,28.232785963551763,847,2.0,0.7534595727920532,628,375,110,70
1015,28.232785963551763,847,2.0,0.31675985455513,1339,200,38,26
1030,28.232785963551763,847,2.0,0.6251860857009888,1346,288,58,40
1002,28.232785963551763,847,2.0,0.24486468732357025,1416,196,78,88
1041,28.232785963551763,847,2.0,0.620498538017273,1274,284,58,37
1059,28.232785963551763,847,2.0,0.29158899188041687,1089,191,46,34
1060,28.232785963551763,847,2.0,0.40407082438468933,1204,176,57,44
1073,28.232785963551763,847,2.0,0.7885918021202087,1036,582,147,109
1001,28.266118650639783,848,2.0,0.6270350217819214,418,420,152,79
1010,28.266118650639783,848,2.0,0.7281661629676819,615,379,112,72
1015,28.266118650639783,848,2.0,0.1124735176563263,1343,197,36,23
1030,28.266118650639783,848,2.0,0.6349210143089294,1347,285,56,37
1002,28.266118650639783,848,2.0,0.25989311933517456,1417,194,78,88
1041,28.266118650639783,848,2.0,0.6374024748802185,1277,282,56,34
1059,28.266118650639783,848,2.0,0.3221370577812195,1086,192,46,35
1060,28.266118650639783,848,2.0,0.19153594970703125,1200,178,55,44
1073,28.266118650639783,848,2.0,0.7149074077606201,1055,572,160,107
1001,28.2994513377278,849,2.0,0.23195792734622955,399,426,150,81
1010,28.2994513377278,849,2.0,0.5701565146446228,602,383,119,74
1015,28.2994513377278,849,2.0,0.18978680670261383,1345,195,35,22
1030,28.2994513377278,849,2.0,0.6789303421974182,1349,283,56,36
1002,28.2994513377278,849,2.0,0.10499704629182816,1418,194,77,86
1041,28.2994513377278,849,2.0,0.6709594130516052,1281,280,54,33
1059,28.2994513377278,849,2.0,0.19622324407100677,1084,192,41,34
1073,28.2994513377278,849,2.0,0.7617043256759644,1060,558,141,98
1001,28.33278402481582,850,2.0,0.29141369462013245,380,433,131,80
1010,28.33278402481582,850,2.0,0.7429678440093994,587,389,116,76
1015,28.33278402481582,850,2.0,0.21596810221672058,1346,193,32,20
1030,28.33278402481582,850,2.0,0.673361599445343,1353,282,58,35
1002,28.33278402481582,850,2.0,0.20273467898368835,1419,193,76,86
1041,28.33278402481582,850,2.0,0.6309012174606323,1285,278,52,31
1059,28.33278402481582,850,2.0,0.1438640058040619,1083,192,39,36
1073,28.33278402481582,850,2.0,0.8423676490783691,1068,549,131,100
1115,28.33278402481582,850,2.0,0.3551713824272156,1267,139,44,23
1047,28.33278402481582,850,2.0,0.5387576222419739,974,232,55,33
1001,28.36611671190384,851,2.0,0.31113162636756897,378,438,133,81
1010,28.36611671190384,851,2.0,0.6998016834259033,572,395,117,76
1015,28.36611671190384,851,2.0,0.38767313957214355,1348,193,32,20
1030,28.36611671190384,851,2.0,0.7063277363777161,1355,280,56,36
1002,28.36611671190384,851,2.0,0.30010879039764404,1420,192,76,85
1041,28.36611671190384,851,2.0,0.6186882257461548,1289,274,55,32
1059,28.36611671190384,851,2.0,0.12544582784175873,1079,193,43,37
1073,28.36611671190384,851,2.0,0.8352757692337036,1075,540,124,95
1115,28.36611671190384,851,2.0,0.31746551394462585,1261,139,35,24
1047,28.36611671190384,851,2.0,0.3488151431083679,970,233,56,35
1001,28.399449398991855,852,2.0,0.38903161883354187,365,443,110,80
1010,28.399449398991855,852,2.0,0.6054692268371582,557,400,122,76
1015,28.399449398991855,852,2.0,0.3028241693973541,1349,191,31,20
1030,28.399449398991855,852,2.0,0.5691533088684082,1358,277,53,34
1002,28.399449398991855,852,2.0,0.2163185328245163,1421,190,76,82
1041,28.399449398991855,852,2.0,0.650749921798706,1291,270,52,32
1059,28.399449398991855,852,2.0,0.2663293182849884,1076,195,45,35
1073,28.399449398991855,852,2.0,0.7002362012863159,1085,528,119,89
1115,28.399449398991855,852,2.0,0.41218119859695435,1264,141,41,23
1047,28.399449398991855,852,2.0,0.19570843875408173,965,234,55,35
1010,28.432782086079875,853,2.0,0.6462993621826172,542,406,121,77
1015,28.432782086079875,853,2.0,0.31784772872924805,1352,190,29,21
1030,28.432782086079875,853,2.0,0.558656632900238,1359,275,49,34
1002,28.432782086079875,853,2.0,0.2530015707015991,1422,189,75,81
1041,28.432782086079875,853,2.0,0.6579328179359436,1294,268,51,34
1059,28.432782086079875,853,2.0,0.325602650642395,1075,198,48,33
1073,28.432782086079875,853,2.0,0.58706134557724,1102,518,130,90
1115,28.432782086079875,853,2.0,0.3177203834056854,1260,141,35,24
1047,28.432782086079875,853,2.0,0.338606595993042,960,235,58,36
1010,28.46611477316789,854,2.0,0.7381691336631775,526,412,123,78
1015,28.46611477316789,854,2.0,0.24532929062843323,1354,188,29,21
1030,28.46611477316789,854,2.0,0.6274283528327942,1360,271,48,36
1002,28.46611477316789,854,2.0,0.172399640083313,1424,188,77,79
1041,28.46611477316789,854,2.0,0.6655052304267883,1298,267,51,34
1059,28.46611477316789,854,2.0,0.17162272334098816,1077,199,38,32
1073,28.46611477316789,854,2.0,0.7210278511047363,1114,510,131,88
1115,28.46611477316789,854,2.0,0.3849663734436035,1259,143,34,24
1047,28.46611477316789,854,2.0,0.3441256582736969,955,238,57,33
1126,28.46611477316789,854,2.0,0.4132283329963684,1169,199,35,26
1001,28.46611477316789,854,2.0,0.39577120542526245,349,449,79,69
1010,28.49944746025591,855,2.0,0.7827637195587158,510,418,127,79
1015,28.49944746025591,855,2.0,0.14089784026145935,1357,187,32,19
1030,28.49944746025591,855,2.0,0.6270978450775146,1363,269,49,37
1002,28.49944746025591,855,2.0,0.12357287108898163,1425,187,76,77
1041,28.49944746025591,855,2.0,0.6497728824615479,1300,265,49,34
1073,28.49944746025591,855,2.0,0.7232094407081604,1121,501,125,86
1115,28.49944746025591,855,2.0,0.5111115574836731,1257,144,37,24
1047,28.49944746025591,855,2.0,0.3408135771751404,952,239,59,34
1126,28.49944746025591,855,2.0,0.349776953458786,1169,198,44,29
1001,28.49944746025591,855,2.0,0.4438899755477905,352,456,72,64
1060,28.49944746025591,855,2.0,0.30661869049072266,1181,183,56,53
1010,28.53278014734393,856,2.0,0.6612103581428528,495,425,129,81
1015,28.53278014734393,856,2.0,0.2718476355075836,1359,186,32,19
1030,28.53278014734393,856,2.0,0.589296817779541,1365,266,47,33
1002,28.53278014734393,856,2.0,0.21033957600593567,1426,186,76,78
1041,28.53278014734393,856,2.0,0.6809996366500854,1303,262,50,32
1073,28.53278014734393,856,2.0,0.7225738167762756,1125,493,114,85
1115,28.53278014734393,856,2.0,0.41829824447631836,1257,145,35,24
1047,28.53278014734393,856,2.0,0.2119370698928833,945,241,58,35
1126,28.53278014734393,856,2.0,0.24325565993785858,1165,200,42,28
1060,28.53278014734393,856,2.0,0.35980623960494995,1182,178,52,46
1010,28.566112834431948,857,2.0,0.674319863319397,479,431,134,83
1015,28.566112834431948,857,2.0,0.2209482491016388,1360,186,34,19
1030,28.566112834431948,857,2.0,0.49945878982543945,1365,264,46,33
1002,28.566112834431948,857,2.0,0.30336910486221313,1427,186,75,76
1041,28.566112834431948,857,2.0,0.6715799570083618,1306,260,49,33
1073,28.566112834431948,857,2.0,0.6478192806243896,1133,484,108,81
1115,28.566112834431948,857,2.0,0.3111649751663208,1256,145,33,24
1047,28.566112834431948,857,2.0,0.2543136179447174,940,242,57,35
1126,28.566112834431948,857,2.0,0.10158982872962952,1160,204,43,26
1060,28.566112834431948,857,2.0,0.4212137460708618,1179,177,55,43
1010,28.599445521519968,858,2.0,0.8039577603340149,460,437,135,87
1015,28.599445521519968,858,2.0,0.20945075154304504,1361,185,35,19
1030,28.599445521519968,858,2.0,0.5892049670219421,1368,261,50,31
1002,28.599445521519968,858,2.0,0.2501147389411926,1427,185,75,75
1041,28.599445521519968,858,2.0,0.6994579434394836,1308,259,46,33
1073,28.599445521519968,858,2.0,0.8165318369865417,1148,478,120,81
1115,28.599445521519968,858,2.0,0.26014140248298645,1256,144,35,27
1047,28.599445521519968,858,2.0,0.4055696427822113,933,244,57,35
1126,28.599445521519968,858,2.0,0.37694603204727173,1154,207,42,24
1060,28.599445521519968,858,2.0,0.4384080171585083,1178,176,53,38
1010,28.632778208607988,859,2.0,0.5697692036628723,441,444,136,87
1015,28.632778208607988,859,2.0,0.1719662994146347,1362,184,35,20
1030,28.632778208607988,859,2.0,0.5861837267875671,1370,259,51,31
1002,28.632778208607988,859,2.0,0.33900290727615356,1428,183,73,72
1041,28.632778208607988,859,2.0,0.7630374431610107,1311,258,47,33
1073,28.632778208607988,859,2.0,0.7163459658622742,1159,471,124,82
1115,28.632778208607988,859,2.0,0.266767680644989,1255,146,34,28
1047,28.632778208607988,859,2.0,0.4985043704509735,928,245,58,35
1126,28.632778208607988,859,2.0,0.5469732880592346,1149,208,42,25
1060,28.632778208607988,859,2.0,0.4914754331111908,1177,176,50,37
1010,28.666110895696004,860,2.0,0.5297825336456299,423,450,139,90
1015,28.666110895696004,860,2.0,0.19530928134918213,1363,184,38,20
1030,28.666110895696004,860,2.0,0.6067963242530823,1373,257,50,32
1002,28.666110895696004,860,2.0,0.14573925733566284,1430,183,71,72
1041,28.666110895696004,860,2.0,0.709788978099823,1314,256,47,32
1073,28.666110895696004,860,2.0,0.6548343896865845,1166,464,123,78
1115,28.666110895696004,860,2.0,0.37940332293510437,1253,146,33,28
1047,28.666110895696004,860,2.0,0.35032087564468384,923,246,65,36
1126,28.666110895696004,860,2.0,0.44126665592193604,1145,209,38,24
1060,28.666110895696004,860,2.0,0.30437636375427246,1174,176,51,35
1010,28.699443582784024,861,2.0,0.5359675884246826,405,459,145,92
1030,28.699443582784024,861,2.0,0.6734142303466797,1376,257,49,32
1002,28.699443582784024,861,2.0,0.2300935983657837,1431,183,70,72
1041,28.699443582784024,861,2.0,0.6674690246582031,1317,255,49,32
1073,28.699443582784024,861,2.0,0.6916971206665039,1171,457,112,78
1115,28.699443582784024,861,2.0,0.2640233635902405,1252,147,33,27
1047,28.699443582784024,861,2.0,0.2511826455593109,918,247,62,36
1126,28.699443582784024,861,2.0,0.4326155185699463,1140,209,36,23
1060,28.699443582784024,861,2.0,0.49688225984573364,1171,177,47,35
1010,28.73277626987204,862,7.0,0.16345952451229095,388,466,138,93
1030,28.73277626987204,862,2.0,0.6928865909576416,1379,256,51,32
1002,28.73277626987204,862,2.0,0.18186448514461517,1432,182,67,71
1041,28.73277626987204,862,2.0,0.6215532422065735,1321,254,49,33
1073,28.73277626987204,862,2.0,0.6388751268386841,1173,447,99,74
1115,28.73277626987204,862,2.0,0.24958673119544983,1251,147,33,27
1047,28.73277626987204,862,2.0,0.24281372129917145,912,249,65,37
1126,28.73277626987204,862,2.0,0.4896546006202698,1136,211,38,23
1060,28.73277626987204,862,2.0,0.44322526454925537,1168,177,47,37
1135,28.73277626987204,862,2.0,0.5054988861083984,1038,210,47,31
1030,28.76610895696006,863,2.0,0.6390669345855713,1381,254,51,31
1002,28.76610895696006,863,2.0,0.18380698561668396,1434,182,66,72
1041,28.76610895696006,863,2.0,0.5603062510490417,1323,253,49,33
1073,28.76610895696006,863,2.0,0.6198163032531738,1179,442,99,73
1115,28.76610895696006,863,2.0,0.32027295231819153,1251,147,32,29
1047,28.76610895696006,863,2.0,0.2032671570777893,905,251,64,37
1126,28.76610895696006,863,2.0,0.37641286849975586,1132,213,39,24
1060,28.76610895696006,863,2.0,0.3793415427207947,1166,178,48,38
1135,28.76610895696006,863,2.0,0.27103665471076965,1036,211,45,32
1030,28.79944164404808,864,2.0,0.6130936145782471,1384,253,51,31
1002,28.79944164404808,864,2.0,0.13225789368152618,1437,181,62,69
1041,28.79944164404808,864,2.0,0.5203765630722046,1325,250,48,33
1073,28.79944164404808,864,2.0,0.6610112190246582,1186,435,92,71
1115,28.79944164404808,864,2.0,0.11134297400712967,1249,148,32,28
1047,28.79944164404808,864,2.0,0.3822862505912781,897,254,62,39
1126,28.79944164404808,864,2.0,0.5745686292648315,1129,215,40,25
1060,28.79944164404808,864,2.0,0.43664994835853577,1162,179,46,38
1135,28.79944164404808,864,2.0,0.2675071954727173,1033,210,45,34
1030,28.832774331136097,865,2.0,0.5106080174446106,1384,251,48,31
1041,28.832774331136097,865,2.0,0.5150191783905029,1327,248,44,33
1073,28.832774331136097,865,2.0,0.7135244011878967,1196,429,100,69
1047,28.832774331136097,865,2.0,0.3156249225139618,891,257,63,39
1126,28.832774331136097,865,2.0,0.5260633826255798,1126,217,41,25
1060,28.832774331136097,865,2.0,0.48536646366119385,1161,180,46,38
1135,28.832774331136097,865,2.0,0.3341195285320282,1029,211,44,34
1030,28.866107018224117,866,2.0,0.47938254475593567,1385,250,46,32
1041,28.866107018224117,866,2.0,0.6000270247459412,1329,243,40,30
1073,28.866107018224117,866,2.0,0.7132927179336548,1205,423,99,71
1047,28.866107018224117,866,2.0,0.4967802166938782,886,259,63,41
1126,28.866107018224117,866,2.0,0.5410659909248352,1122,218,41,25
1060,28.866107018224117,866,2.0,0.41236284375190735,1159,181,46,37
1135,28.866107018224117,866,2.0,0.3369233012199402,1027,213,45,34
1030,28.899439705312137,867,2.0,0.43494200706481934,1386,248,42,32
1041,28.899439705312137,867,2.0,0.5532771348953247,1331,242,37,28
1073,28.899439705312137,867,2.0,0.6370980739593506,1211,416,97,71
1047,28.899439705312137,867,2.0,0.4907401502132416,880,260,63,40
1126,28.899439705312137,867,2.0,0.572222113609314,1116,221,40,28
1060,28.899439705312137,867,2.0,0.5186102390289307,1153,183,47,34
1135,28.899439705312137,867,2.0,0.3316786587238312,1021,215,49,34
1030,28.932772392400153,868,2.0,0.490911066532135,1387,245,42,31
1041,28.932772392400153,868,2.0,0.646965503692627,1332,239,36,27
1073,28.932772392400153,868,2.0,0.5416884422302246,1217,411,99,70
1047,28.932772392400153,868,2.0,0.34574398398399353,873,263,63,41
1126,28.932772392400153,868,2.0,0.4173767864704132,1111,221,39,30
1060,28.932772392400153,868,2.0,0.4216481149196625,1149,184,47,34
1135,28.932772392400153,868,2.0,0.16742821037769318,1016,215,48,34
1030,28.966105079488173,869,2.0,0.48568975925445557,1390,244,42,31
1041,28.966105079488173,869,2.0,0.6622247695922852,1335,237,37,25
1073,28.966105079488173,869,2.0,0.5899953246116638,1220,405,89,68
1047,28.966105079488173,869,2.0,0.32609161734580994,866,265,63,42
1126,28.966105079488173,869,2.0,0.4768748879432678,1109,222,43,31
1060,28.966105079488173,869,2.0,0.5696749687194824,1146,187,48,33
1135,28.966105079488173,869,2.0,0.39599794149398804,1012,217,49,36
1030,28.99943776657619,870,2.0,0.5798184275627136,1395,243,48,31
1041,28.99943776657619,870,2.0,0.6410388946533203,1338,235,41,23
1073,28.99943776657619,870,2.0,0.6305373907089233,1224,401,86,67
1047,28.99943776657619,870,2.0,0.2363230437040329,861,266,62,42
1126,28.99943776657619,870,2.0,0.46164244413375854,1104,224,43,30
1060,28.99943776657619,870,2.0,0.5013418197631836,1142,188,48,34
1135,28.99943776657619,870,2.0,0.30801844596862793,1008,218,51,36
